n,p,v,corpus
特徴,を,持つ,自然言語処理
投入,を,考える,自然言語処理
編成,が,行われる,自然言語処理
範囲,を,規定する,自然言語処理
構造,を,確定する,自然言語処理
客観性,が,生まれる,自然言語処理
提供,が,なる,自然言語処理
sfr,を,言う,自然言語処理
sfr,と,言う,自然言語処理
再編,が,あり,自然言語処理
普遍的,と,考えられる,自然言語処理
解析,で,得られる,自然言語処理
解析,で,得られる,自然言語処理
情報,に,基づく,自然言語処理
方法,が,ある,自然言語処理
長文,を,分割する,自然言語処理
短文,に,分割する,自然言語処理
短文,に,補う,自然言語処理
主語,を,補う,自然言語処理
文,を,分割する,自然言語処理
翻訳,が,得られる,自然言語処理
辞書,を,用いる,自然言語処理
方法,を,工夫する,自然言語処理
速度,を,低下させる,自然言語処理
こと,を,示す,自然言語処理
こと,を,する,自然言語処理
目的,と,する,自然言語処理
研究,で,使用する,自然言語処理
対象,と,する,自然言語処理
毎,に,分析する,自然言語処理
コーパス,を,分析する,自然言語処理
結果,に,基づく,自然言語処理
結果,に,出ない,自然言語処理
悪影響,が,出ない,自然言語処理
範囲,で,解析出来る,自然言語処理
未知語,を,解析出来る,自然言語処理
物,を,使用する,自然言語処理
値,を,求める,自然言語処理
人手,で,調整する,自然言語処理
値,を,使用する,自然言語処理
ベースライン,と,する,自然言語処理
調整,を,行く,自然言語処理
人手,で,行く,自然言語処理
文,が,作成される,自然言語処理
部分,を,用いる,自然言語処理
付け,を,行う,自然言語処理
要約,が,調査する,自然言語処理
研究,が,ある,自然言語処理
人間,が,要約する,自然言語処理
文章,を,要約する,自然言語処理
構造,が,与える,自然言語処理
影響,を,与える,自然言語処理
生成,に,与える,自然言語処理
計算機,に,作成する,自然言語処理
人間,が,作成する,自然言語処理
要約,を,作成させる,自然言語処理
自動化,を,行う,自然言語処理
効率化,を,する,自然言語処理
意義,が,ある,自然言語処理
情報,を,与える,自然言語処理
行番号,で,与える,自然言語処理
位置,に,付ける,自然言語処理
タグ,を,付ける,自然言語処理
必要,が,ある,自然言語処理
文字列,が,一致する,自然言語処理
文字列,と,一致する,自然言語処理
等,が,出現する,自然言語処理
一行,に,出現する,自然言語処理
問題,が,生じる,自然言語処理
此れ,に,対処する,自然言語処理
法,を,用いる,自然言語処理
単語,を,構成する,自然言語処理
部分,を,含む,自然言語処理
照合,が,行なえない,自然言語処理
条件,を,緩める,自然言語処理
法,を,用いる,自然言語処理
照合,が,行う,自然言語処理
途中,に,行う,自然言語処理
修正,を,行う,自然言語処理
こと,と,する,自然言語処理
作業,を,する,自然言語処理
部分,を,示す,自然言語処理
結果,を,出力する,自然言語処理
結果,を,取り入れる,自然言語処理
出力,を,行う,自然言語処理
代名詞,が,掛かる,自然言語処理
用言,に,付属する,自然言語処理
必要,が,ある,自然言語処理
代名詞,に,付属する,自然言語処理
其れ,を,復元する,自然言語処理
物,と,考えられる,自然言語処理
其れ,を,活用させる,自然言語処理
語り部,に,存在する,自然言語処理
表現,に,置換する,自然言語処理
表現,を,"生成する
",自然言語処理
対象,と,なる,自然言語処理
関係,を,持つ,自然言語処理
関係,から,取り出す,自然言語処理
関係,を,取り出す,自然言語処理
其れ,を,生成する,自然言語処理
関係,を,再現する,自然言語処理
能力,を,測定する,自然言語処理
データ,を,用いる,自然言語処理
パターン,から,現存する,自然言語処理
関係,を,推定する,自然言語処理
能力,を,測定する,自然言語処理
抽出,に,用いられる,自然言語処理
抽出,に,用いられる,自然言語処理
特性,を,示す,自然言語処理
上,で,述べる,自然言語処理
用例,を,用いる,自然言語処理
一部,を,表す,自然言語処理
動物,に,絞られる,自然言語処理
用例,を,用いず,自然言語処理
一部,を,表す,自然言語処理
動物,を,表す,自然言語処理
動物,を,表す,自然言語処理
知識,を,用いる,自然言語処理
一部,を,表す,自然言語処理
動物,を,表す,自然言語処理
辞書,を,利用する,自然言語処理
番号,が,始まる,自然言語処理
121,で,始まる,自然言語処理
名詞,を,する,自然言語処理
こと,で,行う,自然言語処理
知識,を,用いる,自然言語処理
考え方,に,基づく,自然言語処理
用例,で,対処する,自然言語処理
他,に,病気感情,自然言語処理
感情,を,病気感情,自然言語処理
先,に,述べる,自然言語処理
性質,を,持つ,自然言語処理
有効性,を,検討する,自然言語処理
つ,に,分類する,自然言語処理
推定,を,行う,自然言語処理
候補,を,選択する,自然言語処理
選択,を,行わない,自然言語処理
ベースライン,と,比較する,自然言語処理
タスク,に,適する,自然言語処理
こと,が,分かる,自然言語処理
例,を,示す,自然言語処理
解析,が,変更する,自然言語処理
規則,を,変更する,自然言語処理
変換,に,似る,自然言語処理
効果,が,得られる,自然言語処理
機会,に,譲る,自然言語処理
パターン,を,用いる,自然言語処理
付属語,が,代表する,自然言語処理
文体,を,代表する,自然言語処理
効果,が,現われ易い,自然言語処理
I,と,関連する,自然言語処理
項,を,表す,自然言語処理
モデル,を,用いる,自然言語処理
影響,を,取り除く,自然言語処理
日数,を,表す,自然言語処理
I,と,関連する,自然言語処理
リターン,を,表す,自然言語処理
パラメーター,を,推定する,自然言語処理
訂正,に,相当する,自然言語処理
器,を,用いる,自然言語処理
前置詞,を,選択する,自然言語処理
種別,を,限定する,自然言語処理
訂正,を,する,自然言語処理
種別,を,限定せず,自然言語処理
器,を,利用する,自然言語処理
訂正,を,行う,自然言語処理
誤り,を,含む,自然言語処理
作文,を,変換する,自然言語処理
文,に,変換する,自然言語処理
誤り,を,訂正する,自然言語処理
こと,を,狙う,自然言語処理
拡張性,を,考慮する,自然言語処理
機能,を,持つ,自然言語処理
ベース,と,する,自然言語処理
訂正,を,行う,自然言語処理
コーパス,を,用いる,自然言語処理
コーパス,を,作る,自然言語処理
システム,で,作る,自然言語処理
器,を,作る,自然言語処理
テキスト,から,抽出する,自然言語処理
自動,で,抽出する,自然言語処理
病名,を,抽出する,自然言語処理
節,で,される,自然言語処理
対象,と,される,自然言語処理
物,を,呼ぶ,自然言語処理
病名,と,呼ぶ,自然言語処理
両親,と,離れる,自然言語処理
ワーカー,から,収集する,自然言語処理
発話,を,収集する,自然言語処理
両親,に,書く,自然言語処理
メール,を,書く,自然言語処理
積もり,で,書く,自然言語処理
文,で,書く,自然言語処理
発話,を,書く,自然言語処理
クラウドソーシング,を,実施する,自然言語処理
時期,と,収集される,自然言語処理
話題,に,見られる,自然言語処理
偏り,が,見られる,自然言語処理
発話,を,収集する,自然言語処理
目的,と,する,自然言語処理
場面,を,指定する,自然言語処理
此方,から,指定する,自然言語処理
メール,を,記述する,自然言語処理
研究,を,紹介する,自然言語処理
タイプ,が,利用できるか,自然言語処理
章,で,述べる,自然言語処理
考え方,を,する,自然言語処理
基,に,する,自然言語処理
手法,を,用いる,自然言語処理
結果,を,示す,自然言語処理
例,を,示す,自然言語処理
タグ,に,付与される,自然言語処理
情報,が,なる,自然言語処理
量,と,なる,自然言語処理
表現,を,除く,自然言語処理
両方,を,表現する,自然言語処理
結果,から,得られる,自然言語処理
こと,で,作成出来る,自然言語処理
関係性,を,比較する,自然言語処理
遣り取り,から,喚起される,自然言語処理
行動,が,喚起される,自然言語処理
